,
"@Akila93, Are you saying",Neutral
 SL should eliminate an established young player ,Neutral
"with so much experience, solid international track-record to prove his consistency & skills should be eliminated ",Positive
to include a flat-deck player like Kusal,Negative
 who had been given ample opportunities ,Neutral
and failed miserably outside Bangladesh (Av 14.2 ,Negative
from 21 ODIs)!,Neutral
Are you saying the SL player ,Neutral
who has the Highest Batting Average (69.4) ,Positive
"with more than 300 Runs in England vs Eng should be dropped, ",Positive
to make room for a Gate-Opener like Kusal ?,Negative
Tell me a single valid reason,Neutral
 why a player like Upul had been eliminated ,Negative
from the Central Contract & Squads during the past year,Neutral
 despite having such an incomparable batting record ,Positive
in the recent past & whole international career?,Neutral
Facts & Stats can't hide!,Neutral
I hope the Selectors will do a proper job ,Positive
"for SL this time, rather than batting ",Neutral
for privileged!,Negative
,
"@Akila93, I'll tell you why, scoring a triple century ",
on a small club ground want make a player worthy ,
at international level.,
There are so many other records like that ,
from bowlers/batsmen in domestic history.,
"But, every player who had that kind ",
of instant domestic records didn't get selected ,
"for national side, because records based ",
"on CONSISTENCY, such as batting averages",
 accumulated runs,
" number of 100s, 50s are the significant things reflecting ABILITY!",
Sanga showed his potential & skills right ,
from the beginning in domestic cricket with high averages as well as international level with decent scores in all conditions,
 without screwing the side like Kusal!,
Since July 2012 to the day he was axed July '1,
"3, Tharanga had played 20 ODIs-2 N/O",
 and accumulated 567 R at an Av ,
of 31.5 on home soil & lively decks!,
Is this inconsistency for a player ,
who had managed so many achievements right ,
from the day he began his Career?,
People like you are just thinking about favorites,
 not about SL!!,
!,
,
those who are slashing Kusal,
 those who think he doesn't have a proper technique,
" those who think he is mediocre,then ",
tell me why he is the only player ,
to score a triple century in SL club history,
 c'm on people he only played 28 odi,
 you cant expect every young batsman ,
to score like kohli,
" think about Sanga's odi career, people called him gandasthara, slashed ",
"at him, sanga's 1st 45 mtches- 3- 50's ",
" average 21.10, and took him 70 or 80 matches ",
to get his 1st 100,
 if people like you were there ,
"on selection panel, there will be no"" great Sanga",
""", on the other hand tharanga is tried ",
"and failed option, how many times he was given chances he scores once ",
in a while and fail 50 times,
,
Ireland match was a good eye-opener ,
for the responsible people in SL.,
We are about to lose 3 front-order experienced batsmen ,
in the near future.,
They were the players who shouldered ,
and absorbed the early breakdown pressure ,
in numerous occasions!,
"(since, Kusal opened the gate within the first 5 overs",
" 10 times in 17 innings that he opened, ",
since June 2013).,
"Dil, Sanga or Jaya somehow managed ",
to stable the dented ship and Mathews ,
with the help of lower order guys like Kulasekara,
" Thisara, Sachithra turned many ODIs to a winning streak ",
from a losing path!,
"Is there any logic or sense, trying ",
to develop a mediocre player like Kusal ,
at the expense of (DUMPING) an established young opener like Upul (29yrs) ,
with 5000+ Runs & a Batting Average 34.03 better than Jayawardane-32.77 or even Jayasuriya-32.51.???,
Specially at a time like this.??,
?,
,
"@ncpasan, Jayasuriya came as a bowler ",
and played lower down in the batting order,
 during the first few years of his career.,
His batting average at that stage appropriate to the position he played ,
as a bowler!,
"But, remember from the day he became an opener",
 he showed his class playing everywhere!,
Being an outstation boy,
 otherwise he wouldn't have survived a day ,
during that time!,
,
"@ncpasan, Kusal didn't open in that match",
 he came at number 4 and escaped twice due ,
to dropped catches to score 22 runs ,
 when chasing a small target like 75.,
Is this anything significant to brag about?,
Even Malinga had scored more than 50 runs,
 coming at number 11 to win a match ,
against Aus in Australia.,
To be an OPENER,
 he should show some potential,
 in his technique.,
"Unfortunately, anyone who had played cricket would see his bareness ",
in batting technicality.,
"Whether you like it or not, that is the naked truth pal!",
,
@King_Loyal I hope u were joking ,
when u said kulasekera should open.,
With all due respect to kula he is not a genuine batsman ,
besides his main duty is to bowl SL don't need a Irfan Pathan.,
I agree kusal is not ideal ,
in swinging conditions but he is still young ,
and he will learn remember jayasuriya didn't have any textbook technique yet scored a double century ,
in England.,
,
can't understand why all people are bashing KUSAL.,
People have forgotten that he's the only player ,
who played with ease to Johnson and co ,
in Australia in their 3rd ODI in Australia.,
That too was his debut series ,
at international level.,
FYI Jayasuriya's average in his first few years was ,
BELOW 20.,
So stop comparing his overall stats ,
with KUSAL.,
Give the lad some time to settle down.,
He'll be a great asset in the future especially ,
against fast bowlers.,
,
FYI Jayasuriya's average in his first few years was ,
BELOW 20.,
So stop comparing his overall stats ,
with KUSAL.,
Give the lad some time to settle down.,
He'll be a great asset in the future especially ,
against fast bowlers.,
,
Irish bowlers were really good,
 especially Tim Murtagh utilized the seaming conditions and opener Kusal Perera's inability ,
to survive in such conditions,
 to the max!,
Irish fielding was superb throughout the match ,
and they made SL baiting survival limited ,
to the batting skills in the first hour of play!,
Too bad the 2nd match got washed away,
 they should have included a spare day.,
I'm sure Ireland will be the next test playing nation!,
,
He mantra lack of consistency is not Kusals problem.His performance is consistently poor,
,
not sure if kithruwan has the tekkers ,
to play at this level..kusal is still young stop bashing him !,
,
I think there too much expectation ,
"on Kusal, people expecting him to be the second birth ",
of Jaya and it win always remain a huge burden ,
for him.,
,
Kusal should bat at number 8 (hopefully he will not have ,
to face spinners or front line bowlers ,
at the death).,
Let the other guys carry the burden collectively,
 as they always did during the past year.,
Kulasekara can open the inning with someone,
 so the number 8 position becomes vacant for Kusal.,
"Need just 10 runs on the board, you are well set ",
for life!,
,
No need to bash kusal!,
he can continue!,
just drop kithruwan!,
he is very poor batsman!,
,
"Agree with Kapili_Buster, Ramansilva, king_loyal, St.John.",
"Hope Jaya, Mathew, Marvan and who ever responsible for the team selections will take these comments seriously.",
SL fans do not want to see another Mubarak episode ,
where even Dilshan was side lined.,
It is a shame if you keep Tharanga the most experienced opener ,
out of the team.,
Three cheers!!!,
to the Sri Lankan cricketers who performed well.,
Congratulations and Good Luck for the rest of the tour.,
Confident you will be successful throughout ,
if the selectors consider seriously the comments ,
by SL fans who truly love the game.,
,
Sri Lanka certainly looked the better side even ,
without the 5 regulars.,
I do endorse the views on Kushal Perera.,
Lets give him a few more games.,
Hope he will come good and not disappoint .,
I think the Irish are very competitive.,
Wish they get more exposure against quality sides like Sri Lanka,
,
No one can deny the visible facts & Stats!,
Can anyone justify a HYPED player like KUSAL ,
to be included in the ODI side looking ,
at his pathetic track record (17 Runs from 6 ODI Innings,
 Average 2.9 on fast-decks & poor overall average of 14.2 from 21 Innings-without Bangladesh & 26.95Av overall from 28 ODIs) ??,
His batting skills: 90% of the shots limited ,
to just a SLOG (swing across the line uppishly ,
to the cow corner) similar to any tail-ender!,
"In fact, Tailenders like Kula, Sachitra",
" Ajantha, Thisara etc.",
have displayed more strokes than him ,
on any deck facing pace & spin.!!,
"It's insane, trying to compare him ",
with an accomplished stroke-maker like Jaya... who had an array ,
of strokes around the wicket under any condition.,
"Reborn ""Avatar"" hype-ploy cannot hide the reality!",
50over ODIs are not T20 (where you may need tailender type hitting ,
at the top) Even in T20,
 we clearly saw what happened in the two occasions ,
that he had to face a spinner & a rare bouncy condition ,
in Chittagong...!,
,
At one stage Sri Lanka looked like they'd only manage 150-odd.,
Huge comeback from Kulasekera gave Sri Lanka a chance,
 then the Irish batsmen just wilted ,
under pressure from the bowlers.,
Kulasekera was my man of the match.,
